date,actual,ensemble_pred,fold,TrendAgent_pred,MomentumAgent_pred,VolatilityAgent_pred,SequenceAgent_pred,TrendAgent_weight,MomentumAgent_weight,VolatilityAgent_weight,SequenceAgent_weight
2024-07-11,-0.008659955000958364,0.0006013818501156634,45,0.0011151967343866489,0.0006424282910302281,-4.6459892473649234e-05,0.00013643474085256457,0.39898362786844277,0.17783558551134143,0.17675038408720323,0.24643040253301257
2024-07-12,0.00628770493303874,0.0006843197851735781,45,0.001112420821632985,0.0007882491918280721,1.9958448319812305e-05,0.0003927099460270256,0.40261367124415026,0.18274778055180924,0.17262433236803526,0.24201421583600527
2024-07-15,0.0027464015263891214,0.0005345680463248465,45,0.0010871529873571271,-0.00018360710237175226,0.0002557680127210915,0.000356455915607512,0.42642728333778807,0.16622747631507423,0.17011129984615037,0.23723394050098734
2024-07-16,0.005912600934859084,0.0006774067515042994,45,0.0010730643381778315,0.00082347821444273,1.9958448319812305e-05,0.00033529341453686357,0.4292833972368469,0.17219500542903124,0.16620829472432821,0.2323133026097937
2024-07-17,-0.014120351175631823,0.0006384102742330132,45,0.0010561800780822875,0.0007780645973980427,-3.539384852047078e-05,0.00024498646962456405,0.41562878307266776,0.17547128077852697,0.17330554684491953,0.2355943893038858
2024-07-18,-0.0077144340964305355,0.0007409702524908308,45,0.0010365360663604235,0.0006560145411640406,0.00025892083067446947,0.0006374171352945268,0.4017042698783945,0.17990291269884376,0.1809315046993816,0.23746131272338014
2024-07-19,-0.006662901242614875,0.001020236482400532,45,0.0010141794766282892,0.0016030678525567055,0.0005392737803049386,0.0009553895797580481,0.3943185111196323,0.17816671050312152,0.18862299836217872,0.23889178001506742
2024-07-22,0.010257183021680268,0.0014825710411976523,45,0.0009315095580998487,0.0027894608210772276,0.0017964235739782453,0.00116966653149575,0.3774500704323331,0.19185961165760648,0.19446296034663468,0.2362273575634257
2024-07-23,-0.0015697383348141707,0.0010420812852851209,45,0.0008989949255972103,0.0014126532478258014,0.001193217933177948,0.000845320348162204,0.378773882689948,0.1845848751396711,0.19321290719669523,0.24342833497368574
2024-07-24,-0.022923273957566367,0.0006914941207983706,45,0.000864166880175927,0.00042066676542162895,0.0005333956214599311,0.0007536617922596633,0.3712785214393838,0.1886617073002569,0.19654602992667236,0.24351374133368683
2024-07-25,-0.005224045490807719,0.0017999913034032755,45,0.0008271359741872477,0.004254038445651531,0.0018940340960398316,0.0013061047066003084,0.3831194237794776,0.1676590469473907,0.19891444574842335,0.2503070835247082
2024-07-26,0.011137302629465187,0.0014601328324930737,45,0.0007880221434542621,0.004066858906298876,0.0005406599375419319,0.001473531941883266,0.36657295048985805,0.18824652851860282,0.1942451243741103,0.25093539661742886
2024-07-29,0.0005876293524397785,0.0009754879520609307,45,0.0006595505080226368,0.0016045414377003908,0.0008756996248848736,0.0010423592757433653,0.41025694916637384,0.12245202313630481,0.21362506699920872,0.2536659606981127
2024-07-30,-0.005079319493174008,0.0006111595113215985,45,0.000613475389826481,0.0002780524955596775,0.0005399969522841275,0.0008281441987492144,0.40221860757847244,0.1315569068163017,0.2164909547503137,0.24973353085491226
2024-07-31,0.01612403860144832,0.00078809611693747,45,0.0005660406432993451,0.001023511285893619,0.000987372943200171,0.0008489718893542886,0.3923725985942082,0.13825202196942668,0.21924449631520063,0.25013088312116444
2024-08-01,-0.014262206768389595,0.0003228056704511115,45,0.0005174117246490523,-0.0005366902332752943,0.00042184884659945965,0.0004057793994434178,0.3832511374920698,0.14693703791823862,0.22022101963280552,0.2495908049568861
2024-08-02,-0.018793875110654085,0.0005634972335654937,45,0.0004677595669821419,0.0012455267133191228,0.00015747727593407035,0.0006672282470390201,0.37731504957066014,0.1501225578573348,0.22344796175105552,0.2491144308209495
2024-08-05,-0.029556326608491015,0.0007118145267569205,45,0.0003144778280379526,0.0013139318907633424,0.0003926747594960034,0.0012370384065434337,0.372820521976163,0.1539866458892624,0.22566744555736643,0.24752538657720818
2024-08-06,0.009177307380155406,0.0025745371027429756,45,0.0002625274505103737,0.0035070208832621574,0.006220450159162283,0.0021528054494410753,0.3163711915006537,0.16937325951104687,0.2692190592295319,0.24503648975876763
2024-08-07,-0.006706242518791761,-0.002275459279426589,45,0.00021046626006782776,-0.0040948595851659775,-0.007767464965581894,0.001806525164283812,0.28435320520119345,0.20047869823238176,0.3220937088946922,0.19307438767173268
2024-08-08,0.022854082433192306,-0.00108988568748579,45,0.00015848318144009608,0.006206349469721317,-0.008398959413170815,0.0016887803794816136,0.2900515555729171,0.2257276636837884,0.2786444258218171,0.2055763549214774
2024-08-09,0.004399763953671117,-0.0025769445030040593,45,0.000106767530092107,-0.005588647443801165,-0.005439629778265953,0.0008236465509980917,0.3252774446168785,0.1954319227917543,0.24067155206618834,0.23861908052517894
2024-08-12,0.0005255015443567116,-0.00014460473299805028,46,-0.0001558379502432421,0.0011694171698763967,-0.0017662233440205455,0.00043007501517422497,0.3542733141880042,0.21917414562925044,0.1480151959089462,0.2785373442737992
2024-08-13,0.01631173157830761,-0.0003490369615552668,46,-0.0002004703641533788,-0.0021060348954051733,0.0005378506612032652,0.00037324498407542706,0.3503852071007305,0.2117848150603007,0.15610406089248635,0.28172591694648247
2024-08-14,0.0031498144285724257,-0.0003982707040052859,46,-0.00024372074573935916,-0.0010603510309010744,-0.0009033916285261512,0.00018711373559199274,0.35138811433088296,0.19947457319117826,0.15296829164558792,0.29616902083235075
2024-08-15,0.01699504262620347,-0.0006885012020292163,46,-0.000285431222428001,-0.002689664252102375,-0.000635578646324575,0.00015375998918898404,0.34940172965551425,0.1934219762767725,0.1580462595495108,0.2991300345182024
2024-08-16,0.0022395968496822147,-0.000488019006375151,46,-0.0003254491768328809,-0.0012962735490873456,-0.0008135979296639562,1.6739877537474968e-05,0.352487347841874,0.17577888447367426,0.15649460564364176,0.31523916204080993
2024-08-19,0.009515785632600639,-0.00012622207226215343,46,-0.00043387226471954107,0.0007286271429620683,-0.0007293965900316834,4.054628516314551e-05,0.3431372439945363,0.18531265732798347,0.15741652639104972,0.31413357228643063
2024-08-20,-0.00162716054769266,-0.00010074661070592233,46,-0.00046572000058091355,0.0007597579387947917,-0.0005692339036613703,2.506363125576172e-05,0.36615903781478853,0.15128981835737423,0.17750348063104998,0.3050476631967873
2024-08-21,0.0034304565851966708,-0.00026399629349063697,46,-0.0004952115255064467,0.0013079701457172632,-0.0018051894148811698,0.00013071636203676462,0.3545251973533101,0.17666665283354202,0.15309573441237276,0.3157124154007752
2024-08-22,-0.0078793636683974,1.4909744472159547e-05,46,-0.0005222377052387776,0.001966542098671198,-0.0013598951045423746,0.00019266869639977813,0.35860554093496494,0.1635854254840805,0.1674293067376535,0.31037972684330106
2024-08-23,0.010569222066043962,5.8959721690270826e-05,46,-0.0005466983652800679,0.0011032347101718187,-0.00024364516139030457,0.0003715739003382623,0.34518149138836807,0.17406108867810485,0.1697397109947917,0.3110177089387354
2024-08-26,-0.0023865424905803994,-0.0002490641266062596,46,-0.0006037869301264982,-0.00034054319257847965,-0.00047543292748741806,0.0003193615993950516,0.3622444985401751,0.18127569247081446,0.18096291733182532,0.2755168916571852
2024-08-27,0.0013719063563980075,0.0003367899856328603,46,-0.0006171760129512842,0.0005969655467197299,0.0019330462673678994,0.00037142392829991877,0.26593815193614845,0.21282961835164815,0.2204191529933255,0.30081307671887797
2024-08-28,-0.005821990141423687,0.0005388234730182577,46,-0.0006276455858612788,0.0004762859898619354,0.0022035175934433937,0.0003945078933611512,0.2824451977540614,0.21599447192876944,0.20005054137960618,0.3015097889375629
2024-08-29,8.941311264362222e-05,0.00020926199687091467,46,-0.000635156148159064,-0.00020372780272737145,0.0014124942244961858,0.000497803557664156,0.27973382145040104,0.24732105219442355,0.1409345870235005,0.33201053933167485
2024-08-30,0.009500686919605783,0.0002651295133366968,46,-0.0006396790701055158,0.0004799511225428432,0.0010638382518664002,0.0005284041981212795,0.26750346007924314,0.24977578080815444,0.15103316819316973,0.33168759091943273
2024-09-03,-0.020793617131608138,0.0003293287148039345,46,-0.0006276449726801256,0.0010278404224663973,0.0006819742266088724,0.0004145332786720246,0.27117330879528545,0.2466583574003729,0.1550384664247492,0.32712986737959243
2024-09-04,-0.0020489287001439383,0.0008274723969195372,46,-0.000617185060677056,0.002114454749971628,0.0016427094815298915,0.0006682527018710971,0.308261650200362,0.2112625714569028,0.1469465715231024,0.3335292068196328
2024-09-05,-0.0024351434153945,0.0011891249486206954,46,-0.0006037963320653589,0.004924657754600048,0.0006085311761125922,0.0007358719012700021,0.344542174344286,0.14657355623261845,0.16133677376591032,0.34754749565718523
2024-09-06,-0.016973327586779302,0.0004537222222849726,46,-0.0005875264520366534,0.002368333749473095,0.0003078285662923008,0.0007462309440597892,0.3473635516472678,0.14568343787922053,0.16632085634836072,0.34063215412515097
2024-09-09,0.011133810714933383,0.00016245649060247648,46,-0.000522019711695501,0.00091497169341892,-0.0006488560466095805,0.0009347596205770969,0.3343191479461003,0.1546813586961537,0.1658333013113364,0.34516619204640964
2024-09-10,0.004346456808267727,0.0012511910028803908,46,-0.0004949054067794876,0.004421418998390436,0.0028502806089818478,0.00075344811193645,0.2621002064901842,0.20020760606315013,0.20463807990904484,0.3330541075376209
2024-09-11,0.010206697423128894,0.0007075557230410994,46,-0.00046529821535828964,0.0021156566217541695,0.00100715272128582,0.0006000170251354575,0.24886187736595924,0.21378690151431134,0.20957444958480606,0.3277767715349233
2024-09-12,0.00838784610743805,5.4876619981640795e-05,46,-0.0004333033921941386,0.000265127164311707,-0.0001329180522589013,0.00040846344199962914,0.24337673664055556,0.21765576995941013,0.20984334823279044,0.3291241451672439
2024-09-13,0.005209192398903249,0.0001631432162763553,46,-0.0003990344211300716,0.0009992156410589814,-0.0002164817851735279,0.00026798740145750344,0.2334821415449685,0.23235826207354873,0.20603780955730994,0.3281217868241728
2024-09-16,0.0014758374472087982,0.0002849462068266473,46,-0.00028378948931697876,6.565045623574406e-05,0.0013014100259169936,0.00020666682394221425,0.1993976015098654,0.22468947404306283,0.24999950185737477,0.32591342258969697
2024-09-17,0.0004086500687157807,0.0003101999267484122,46,-0.00024170573304698004,0.0009309429442510009,0.0003030721563845873,0.00022538041230291128,0.1528053486975433,0.19845058480177052,0.2869833138072669,0.36176075269341934
2024-09-18,-0.0029702317663818267,0.0002400004244846551,46,-0.00019802067371525386,0.0004595097270794213,0.00027273030718788505,0.0002786372497212142,0.1654476294645528,0.19576963956955867,0.2841321878143935,0.3546505431514951
2024-09-19,0.01692041774980828,0.00035052430191210784,46,-0.00015288598701442848,9.296210191678256e-05,0.00078989053145051,0.00037554276059381664,0.1677733962973686,0.1973391184907903,0.28525182513246405,0.34963566007937713
2024-09-20,-0.0017302080740723908,-0.00026162238764059777,46,-0.00010645762059703233,-0.002230767160654068,0.00041157566010951996,0.0002261018962599337,0.17660072371753768,0.24103468075262582,0.2555230752343172,0.3268415202955192
2024-09-23,0.002495896938823377,0.0003256035345894138,46,3.902069358489022e-05,0.0008585778996348381,0.00010939554340438917,0.0002564310561865568,0.1717717512499678,0.2620932220483546,0.24620717608896756,0.31992785061271006
2024-09-24,0.002857073517736524,0.0003258341337916306,46,8.900178060766543e-05,0.0004936133627779782,0.0003712612669914961,0.00028058275347575545,0.1695694166891624,0.26792935444564825,0.24811734398814747,0.3143838848770419
2024-09-25,-0.0022081191536596615,0.00026306967532094196,46,0.0001394557798695374,4.1191560740116984e-05,0.0005456063663586974,0.00029585298034362495,0.17687912692445995,0.27609990191689776,0.23724107520525034,0.3097798959533919
2024-09-26,0.003956852699201899,0.0003198619151012123,46,0.0001902150500463806,3.510645910864696e-05,0.0006845783209428191,0.00036837076186202466,0.17821268242744084,0.2665682155900565,0.24671507489914526,0.30850402708335745
2024-09-27,-0.001451234102998931,0.00043825939044029075,46,0.0002411123710357376,0.0005566149484366179,0.0005423437105491757,0.0003666398988571018,0.18877573111387694,0.2593580481423328,0.24171040959460524,0.310155811149185
2024-09-30,0.003999298913751391,0.0003306762587289022,46,0.0003930218288062139,0.0004500372742768377,4.984536280971952e-05,0.00041177478851750493,0.19308429937205482,0.26210600276605284,0.23501950106464822,0.30979019679724423
2024-10-01,-0.008998864597382177,0.0004215930650014882,46,0.0004428309351100366,0.00037539139157161117,0.0004939368227496743,0.0003925632336176932,0.19576525341801937,0.2619886940707803,0.23508244950624338,0.30716360300495693
2024-10-02,0.00042198467364129805,0.0008060725698308891,46,0.000491971513660542,2.718061296036467e-05,0.002303646644577384,0.0005244557978585362,0.22728462517079373,0.2907397434385443,0.13287651630229275,0.34909911508836927
2024-10-03,-0.0018298511436541753,0.0005260576049328398,46,0.0005402926153865563,0.000216581771383062,0.0011073574423789978,0.0005532717332243919,0.2282515911287846,0.30189378570436104,0.12664735310462868,0.3432072700622256
2024-10-04,0.00904627377092313,0.0009125268101595097,46,0.0005876481517138794,0.0008371362346224487,0.0025853747501969337,0.0005776045727543533,0.22584690693024223,0.2984241757622905,0.14260568238508056,0.33312323492238677
2024-10-07,-0.009081597315396567,0.0006736150009023125,46,0.0007225859095654544,0.0008443405386060476,0.000746839155908674,0.00045612570829689503,0.22663182196698664,0.29402528742456685,0.14757378390556797,0.33176910670287846
2024-10-08,0.009413001086204631,0.0015033012950813093,46,0.0007647344432868268,0.0021232827566564083,0.003554481314495206,0.0005459852982312441,0.2197271379257972,0.301395854492979,0.16685046058194553,0.31202654699927823
2024-10-09,0.006902714487119757,0.0006455160399739404,46,0.0008052784071446272,0.0006175920716486871,0.0008648050134070218,0.0004427242383826524,0.22339730804426167,0.2983319953614483,0.1732442081829274,0.3050264884113626
2024-10-10,-0.001751569987531797,0.000677169207292072,46,0.0008441115731971882,0.0008511380292475224,0.0007547523709945381,0.00034068769309669733,0.21913691605876323,0.28811622165916667,0.17518294912086,0.31756391316121013
2024-10-11,0.005970483612594294,0.0005137642412065683,46,0.0008811358430913421,0.00013677413517143577,0.0009495195699855685,0.00036190624814480543,0.22638537249327922,0.2784536631922266,0.1842977601682453,0.31086320414624885
2024-10-14,0.008145085556476151,0.0008623661560468756,46,0.0009805438772629489,0.0015189857222139835,0.0006392311188392341,0.00032042828388512135,0.2290615009542088,0.28641090760515486,0.18551260037818745,0.299014991062449
2024-10-15,-0.007800265247796294,0.0007666355527238363,46,0.0010095248658196286,0.0007229889160953462,0.0013743446907028556,0.0002453459019307047,0.2277234208441539,0.28520613307928355,0.18377386750995447,0.303296578566608
